Frequency (Hz),Trace 1 (dBV),Phase (deg)
4709.268784506557,-81.02980496975485,172.0154358223776
4717.693236714977,-82.08744148535111,137.7932088047673
4726.117688923396,-82.59135827100431,108.2647837318988
4734.542141131816,-82.33062116623458,75.35248313475863
4742.966593340235,-80.68097962301685,54.30415406265865
4751.391045548655,-80.15903588604476,32.04279771712927
4759.815497757074,-80.81402294899593,153.564318200255
4768.239949965494,-81.11165241781741,121.1065267778254
4776.664402173913,-82.15677812114548,85.90185632201668
4785.088854382333,-82.1610510819395,82.53753864580787
4793.513306590753,-81.041035426205,76.60088244051484
4801.937758799172,-80.63358158792104,31.99463314599492
4810.362211007592,-80.59609567056269,6.644409307516431
4818.786663216011,-80.75512701666221,10.30587113258817
4827.211115424431,-81.08963144297797,163.5821356609885
4835.63556763285,-81.00317041081911,148.4030571423263
4844.06001984127,-80.98332895339483,149.8782444779287
4852.484472049689,-81.06595999281225,146.8112128672757
4860.908924258109,-81.78838059077299,142.3807057075493
4869.333376466529,-82.059308568074,141.1405251202422
4877.757828674949,-82.14406364683126,147.9013798681556
4886.182280883369,-81.79076218359123,0.7659846048212812
4894.606733091788,-82.51863794047807,37.63449874943199
4903.031185300208,-82.59795103480776,62.84960613296357
4911.455637508627,-82.6722845511719,65.08841762731433
4919.880089717047,-82.13730613006322,37.03078362312761
4928.304541925466,-82.71900755514908,150.1213290391685
4936.728994133886,-82.66581182177549,109.6062449221564
4945.153446342305,-81.91535538586706,117.1727303958605
4953.577898550725,-82.41533886982153,130.1208126785887
4962.002350759145,-82.48517349243464,144.8906772265502
4970.426802967564,-81.81221541072301,12.64120868300734
4978.851255175984,-82.02293350317964,57.94210398341507
4987.275707384403,-82.19423307362055,63.97815789202693
4995.700159592823,-82.20668922069662,58.36398387363866
5004.124611801242,-82.73208465447659,57.74070798742666
5012.549064009662,-82.27529050924772,38.11733381569127
5020.973516218081,-81.35638209519541,148.0080114142788
5029.397968426501,-81.58548917763099,129.1807926449865
5037.822420634921,-81.33635211610493,133.3407766085549
5046.24687284334,-81.62420677707701,143.1895208606506
5054.671325051761,-82.58101132107143,160.7941559510966
5063.09577726018,-82.34742531547212,13.59285850324901
5071.5202294686,-81.39997756379736,64.54347234953477
5079.944681677019,-81.96847050372145,108.8985285668507
5088.369133885439,-82.33311870323263,110.9592925143836
5096.793586093858,-81.20255892872187,148.6801578897604
5105.218038302278,-81.49279130926374,150.8287398432267
5113.642490510698,-82.48424660901154,170.8290906667934
5122.066942719117,-81.73594925878474,3.896648800560534
5130.491394927537,-81.5452565488886,9.537698857511458
5138.915847135956,-81.47932171801038,16.81588095372659
5147.340299344376,-82.46426783710235,21.10889595666349
5155.764751552795,-81.81070652953551,23.30024518090438
5164.189203761215,-81.34782227497098,30.76064829424707
5172.613655969634,-81.41112847950565,49.57461958123169
5181.038108178054,-81.51347492501708,115.4932537957955
5189.462560386473,-80.97714440093795,4.973043208845366
5197.887012594893,-81.7483472337932,16.23284396070775
5206.311464803313,-82.59557003460353,23.54331934583138
5214.735917011732,-81.74494198151606,39.18594838547468
5223.160369220152,-81.89791550665171,57.07775939420607
5231.584821428572,-81.31785675038469,78.96357109225055
5240.009273636992,-81.61128497944908,89.93013640153958
5248.433725845411,-81.38043892915725,104.8028256105257
5256.858178053831,-82.17365377331294,140.0236296135504
5265.28263026225,-81.98303195917303,11.92174736302593
5273.70708247067,-82.23089254531872,54.59046281057866
5282.13153467909,-82.29618417535215,82.41154824591167
5290.555986887509,-82.29855042474746,92.88824764602084
5298.980439095929,-82.26688777500384,100.2775902151256
5307.404891304348,-82.33564121279221,46.49999394279361
5315.829343512768,-81.93612471640071,68.83704947949693
5324.253795721187,-80.60466675744973,57.30679420522689
5332.678247929607,-81.22596219094089,11.7208107791329
5341.102700138026,-81.12710893706901,147.0916737229216
5349.527152346446,-81.97622601720914,118.2180128844027
5357.951604554866,-82.11200763685154,98.09304723718132
5366.376056763285,-82.1505987001087,86.07667740467903
5374.800508971705,-81.92604658006302,75.24035825766651
5383.224961180124,-82.32316427725793,66.30977700472575
5391.649413388544,-82.49896250147835,63.42574362411298
5400.073865596964,-81.3307383286638,69.0471157610325
5408.498317805384,-81.41788663736172,98.422419806485
5416.922770013803,-81.46794693710081,174.7976842867363
5425.347222222223,-81.498858331221,21.18802570849368
5433.771674430643,-81.00433351807675,2.757884718149645
5442.196126639062,-81.53558775667852,170.8307425255553
5450.620578847482,-82.24944629972913,159.748277689398
5459.045031055901,-82.24438240180648,143.1674227007197
5467.469483264321,-82.06814994506949,136.9361750708886
5475.89393547274,-81.04177148670964,123.7320030696227
5484.31838768116,-81.23243424526325,116.6534671022992
5492.742839889579,-81.41269073653228,116.4953568649531
5501.167292097999,-82.05553131888919,104.6972517001755
5509.591744306418,-79.85617422030374,56.16385361948289
5518.016196514838,-79.32588492203858,151.0372634257981
5526.440648723258,-79.31322364043537,129.4827080170709
5534.865100931677,-80.40624165299045,129.9062239553672
5543.289553140097,-82.48226037810477,127.2324569044354
5551.714005348516,-82.08949686824954,121.6559022673377
5560.138457556936,-82.56591160495785,136.0067708731667
5568.562909765355,-82.08513774270006,160.0166324478615
5576.987361973775,-81.81004550280875,34.96021590915328
5585.411814182195,-81.39861515850869,13.88810817898686
5593.836266390615,-81.30336593725566,2.491816572177541
5602.260718599035,-79.30278341296271,169.8404426328285
5610.685170807454,-76.98773721035167,124.7026581783712
5619.109623015874,-72.95629754793752,38.15602324670915
5627.534075224293,-57.73218175474203,7.290181740018144
5635.958527432713,-47.57967385929077,170.6432816852204
5644.382979641132,-43.86744519253268,166.7488119410279
5652.807431849552,-43.61083778529537,167.0496059495286
5661.231884057971,-43.63214860810629,167.1375624973209
5669.656336266391,-44.2177285398904,166.0336370674507
5678.080788474811,-47.95645544802988,167.6143905322808
5686.50524068323,-58.41192219062013,178.7674780068854
5694.92969289165,-71.58273281448295,132.5614999762682
5703.354145100069,-79.40751159113566,113.9098222929562
5711.778597308489,-81.27326601062812,151.8022527056431
5720.203049516908,-80.68558667127925,4.835471165436892
5728.627501725328,-81.06835034048082,6.624199168644732
5737.051953933747,-80.86436266700773,167.3035726491148
5745.476406142167,-81.2780986005107,161.0435055416288
5753.900858350587,-80.12403018666008,143.6321535175979
5762.325310559007,-81.28882781246884,113.6209659632977
5770.749762767427,-81.67260674054596,72.25701948740002
5779.174214975846,-82.2164608005486,50.42053151444572
5787.598667184266,-81.62320802312904,40.76334659313817
5796.023119392685,-81.81848139410363,39.0885014955571
5804.447571601105,-81.93650609847072,44.58988041553328
5812.872023809524,-82.2416214962613,172.9940622461926
5821.296476017944,-82.72066191337083,163.9187499108781
5829.720928226363,-82.82870707358633,160.587644310396
5838.145380434783,-82.54521131902388,2.625595848474334
5846.569832643203,-82.46425861863032,103.9013284194036
5854.994284851622,-81.98417620012002,111.9245005636267
5863.418737060042,-82.3120251068448,97.46951119491733
5871.843189268461,-82.02757253055823,82.07853059033927
5880.267641476881,-81.65115063120757,67.81470236681433
5888.6920936853,-81.72612462930167,52.95658623257221
5897.11654589372,-81.52414275817819,43.22486929531218
5905.540998102139,-81.64189218159065,36.34873384575855
5913.965450310559,-81.19799856041375,32.08826777021633
5922.389902518979,-80.16764733379235,43.53015397850503
5930.814354727398,-80.28880977427508,47.61747294274294
5939.238806935819,-81.29365851759722,46.53848490761037
5947.663259144238,-81.42334846864225,172.334057399012
5956.087711352658,-81.73327783841542,7.149151891642976
5964.512163561077,-82.0898275394334,25.65876142637231
5972.936615769497,-82.66304508133956,32.63529999037625
5981.361067977916,-82.19153022255273,40.29474776199835
5989.785520186336,-82.32909684423277,44.6932571280617
5998.209972394756,-81.33750539788757,47.13788460589462
6006.634424603175,-81.36915876745144,51.46007358959373
6015.058876811595,-80.51593990867872,50.00521919909939
6023.483329020014,-80.07226817642562,38.79626771091097
6031.907781228434,-80.6195823446549,26.24645312270008
6040.332233436853,-81.58969457594225,21.70563323587292
6048.756685645273,-81.3089015449942,29.67262450008842
6057.181137853692,-81.80265959313135,41.95930975850072
6065.605590062112,-80.59965704471993,46.04206659399451
6074.030042270532,-81.09062943976006,53.81201846330713
6082.454494478951,-82.02338217819084,68.09289272076502
6090.878946687371,-81.67797979404297,69.82351666270971
6099.30339889579,-81.85013217015474,67.63817266194026
6107.72785110421,-81.7190271912758,77.59566911075606
6116.15230331263,-82.00257645550069,87.81688645871817
6124.57675552105,-82.11325293353555,88.76116844488384
6133.001207729469,-82.44737240264242,103.1532204562582
6141.425659937889,-83.015409577279,133.17923019606
6149.850112146308,-82.48519928903241,163.3157703713661
6158.274564354728,-82.04917675323239,1.935538625223792
6166.699016563148,-81.97162169640885,5.896191345029465
6175.123468771567,-81.72241107958189,10.10043062373318
6183.547920979987,-81.37178196043914,25.42907569691676
6191.972373188406,-81.42521589332766,99.13641610721598
6200.396825396826,-81.89899955034109,172.2159305753481
6208.821277605245,-81.92322892268163,6.739485067718321
6217.245729813665,-81.79465171614559,28.61472861461621
6225.670182022084,-81.63818575913452,46.45979856796847
6234.094634230504,-82.43810691441578,60.58441318447876
6242.519086438924,-81.96850465201257,83.37329575729295
6250.943538647343,-82.10199535575262,52.96815024983415
6259.367990855763,-81.78384078103817,66.30270572120958
6267.792443064182,-82.15322668249726,72.10684293683873
6276.216895272602,-82.24259443314196,95.82674234693228
6284.641347481022,-82.32807639765119,60.45992099406988
6293.065799689442,-81.24370507478375,96.10911218400084
6301.490251897861,-80.68924634739334,121.4994015897715
6309.914704106281,-80.99298298475313,157.2918989344231
6318.339156314701,-81.11232264736371,18.88951725148073
6326.76360852312,-81.15232004512372,52.73997992917981
6335.18806073154,-81.76973498114619,75.89955129832605
6343.612512939959,-80.95928879837578,89.82713288276773
6352.036965148379,-80.9274592425941,102.9322162328263
6360.461417356798,-81.87103453750393,136.7328816373172
6368.885869565218,-82.7784190061397,156.3141189974654
6377.310321773637,-83.07629640784306,115.1745835782942
6385.734773982057,-82.38701406211831,62.49318528973343
6394.159226190477,-81.54811098751792,52.28578816740445
6402.583678398896,-81.989792166058,30.55762419292812
6411.008130607316,-82.16833167247158,19.78825694394746
6419.432582815735,-81.27383252162927,137.0977626507101
6427.857035024155,-82.43702788940872,21.38067587016207
6436.281487232574,-81.88317583449134,48.43470595181699
6444.705939440994,-82.45778352912365,79.63232525558745
6453.130391649413,-80.82995631493945,101.0232971683252
6461.554843857833,-80.27847413552202,114.9824959941772
6469.979296066253,-81.62803384721586,128.4763750482631
6478.403748274673,-82.53078424426512,137.2876485594326
6486.828200483093,-82.66840820160036,133.8560867780269
6495.252652691512,-82.15596694797696,110.2510026642457
6503.677104899932,-82.02407043729401,100.5107149541043
6512.101557108351,-82.19468841769904,103.5257906017758
6520.526009316771,-82.16039157342664,93.88145509819259
6528.95046152519,-82.3165487677133,84.10207790338175
6537.37491373361,-81.7602308898622,64.54377038234149
6545.799365942029,-81.60928275645917,37.54787878472603
6554.223818150449,-82.11925566717835,20.31013262305281
6562.648270358869,-82.57772348790863,159.0256952627849
6571.072722567288,-82.34525539038378,152.0073221330114
6579.497174775708,-81.78184588778043,167.1039080757537
6587.921626984127,-81.00301293448413,15.82316259203941
6596.346079192547,-80.62052272253152,46.19289089002399
6604.770531400966,-81.69231152526201,60.04349874548778
6613.194983609386,-82.76601680876296,65.0190542711549
6621.619435817805,-81.48564246348133,62.30415486271028
6630.043888026225,-81.6205868153688,49.23132128606636
6638.468340234645,-81.92930762879455,30.08825664170594
6646.892792443065,-81.58474302806835,8.227806037414162
6655.317244651485,-82.45744215380527,14.95565094675191
6663.741696859904,-81.52266380509013,49.24628816139263
6672.166149068324,-81.1246796254275,60.90725570783409
6680.590601276743,-81.94868619230684,59.24480237037698
6689.015053485163,-82.04652596920067,66.36064838938938
6697.439505693582,-81.53640836241752,93.88578589883649
6705.863957902002,-81.88157791712419,175.918168894647
6714.288410110422,-82.31607688193826,18.98894168234986
6722.712862318841,-82.39213151721304,22.67842120823947
6731.137314527261,-82.15213760472999,23.45592472330832
6739.56176673568,-82.45929479986106,9.012217392577352
6747.9862189441,-81.54568084736512,179.1054252236343
6756.410671152519,-82.43094063392923,7.907288498600805
6764.835123360939,-82.12576417597867,27.9529067894975
6773.259575569358,-81.45100773400854,39.53373744653695
6781.684027777778,-82.41234575712053,44.62508495458837
6790.108479986198,-82.14645307073935,52.74197484031119
6798.532932194617,-80.99746445943389,57.41817248788897
