Frequency (Hz),Trace 1 (dBV),Phase (deg)
4709.268784506557,-82.50909124101894,128.7142240529859
4717.693236714977,-83.31215954975826,146.9441592458458
4726.117688923396,-83.97521846343056,166.2095233174817
4734.542141131816,-83.55417376440924,12.22547817026689
4742.966593340235,-84.15695146211436,30.98454134847266
4751.391045548655,-84.30227088077986,38.94449097834688
4759.815497757074,-84.33338970399117,48.49671431792297
4768.239949965494,-83.38223671749796,26.74713880162979
4776.664402173913,-83.95185193206558,154.8981341605106
4785.088854382333,-84.00281111920619,174.3317561664938
4793.513306590753,-83.87270472634485,165.8705706284304
4801.937758799172,-84.84780903661986,167.4496599026103
4810.362211007592,-84.74627088982342,34.22943803007126
4818.786663216011,-83.96013752492772,15.90579819826307
4827.211115424431,-83.30483443098302,17.41382066574371
4835.63556763285,-83.45904399917896,8.093071498386379
4844.06001984127,-83.67951821609984,170.306083673485
4852.484472049689,-83.88537785255895,163.8582508779243
4860.908924258109,-83.31831951861447,164.1524151627795
4869.333376466529,-83.45973221125527,167.1778572294038
4877.757828674949,-84.26028643518472,176.0214396480382
4886.182280883369,-84.1729712554135,168.6516675913942
4894.606733091788,-83.72741207429642,85.90129904547936
4903.031185300208,-82.34006900303211,68.26808808389093
4911.455637508627,-81.99535451054948,66.78733390804955
4919.880089717047,-81.73886345254174,71.54892461942005
4928.304541925466,-82.48822646030487,76.22137744432389
4936.728994133886,-83.29153003855617,129.1908043553505
4945.153446342305,-83.62030177983615,31.77364479378143
4953.577898550725,-82.6006618103939,51.7952380475404
4962.002350759145,-82.12738961464137,73.80613465263018
4970.426802967564,-83.554689375804,83.21863795022507
4978.851255175984,-84.79634037553674,88.28542309595126
4987.275707384403,-84.09419657861764,102.5403458955942
4995.700159592823,-82.70284605860766,110.7570909179849
5004.124611801242,-82.35858565547625,109.6968472650879
5012.549064009662,-83.44041545017944,111.2260841768389
5020.973516218081,-85.14763772022206,110.9007707670218
5029.397968426501,-85.93643256397434,110.4498617823096
5037.822420634921,-84.65688938594457,155.1474181811189
5046.24687284334,-83.85896224165676,11.96743796156367
5054.671325051761,-82.87693656428524,18.83996655855104
5063.09577726018,-83.13156244563788,23.8743650167655
5071.5202294686,-82.27765607467533,29.35294889622406
5079.944681677019,-82.87579866037629,109.2259150697734
5088.369133885439,-85.32240176019141,146.4454533316019
5096.793586093858,-84.1196259069873,174.045567792033
5105.218038302278,-84.25883340416021,18.40514672064713
5113.642490510698,-83.78627988783091,24.1169414589852
5122.066942719117,-83.84907337670225,32.02892219635075
5130.491394927537,-83.76692147102466,31.02132760713904
5138.915847135956,-82.38987789703651,14.56126239786368
5147.340299344376,-81.90844432574841,125.6501782763029
5155.764751552795,-83.87178193785701,57.01267816209263
5164.189203761215,-83.6246192841393,53.51714113331095
5172.613655969634,-84.88894241847572,64.70722288016299
5181.038108178054,-84.85108543435673,89.29146665001731
5189.462560386473,-83.270027933378,137.4059440934998
5197.887012594893,-83.06048423115459,171.2368722582766
5206.311464803313,-82.23125856700037,11.82220158957277
5214.735917011732,-83.55846330390568,54.60055467221954
5223.160369220152,-84.20290607088297,89.93828233127384
5231.584821428572,-83.35551569316522,98.77040214892305
5240.009273636992,-83.11211590013312,93.07836666199528
5248.433725845411,-84.93560737780022,64.2034639559391
5256.858178053831,-84.98491409596794,171.6720835274349
5265.28263026225,-83.53285037970412,143.6154685382211
5273.70708247067,-83.71669296745981,121.6192748658077
5282.13153467909,-83.5193986162611,106.2027052762447
5290.555986887509,-85.11471219109612,82.20824172537975
5298.980439095929,-84.59839108493212,55.94379866651504
5307.404891304348,-83.68877706317514,62.94329949017428
5315.829343512768,-83.60967994552783,106.1076082679653
5324.253795721187,-83.94580701078155,165.7965159274907
5332.678247929607,-83.84139212674519,11.56848955985434
5341.102700138026,-84.16655244433841,21.19291306017741
5349.527152346446,-84.59907373643821,33.84152050477676
5357.951604554866,-83.68265903464233,52.35442625059571
5366.376056763285,-83.23838252545407,74.93980209539373
5374.800508971705,-83.16082868010176,107.8753762076129
5383.224961180124,-84.5230175401686,128.6940940041608
5391.649413388544,-84.71815047311358,11.63079566135928
5400.073865596964,-82.99030532658691,61.08747839304639
5408.498317805384,-82.54578501115189,66.45560124534744
5416.922770013803,-84.01709317528331,44.09660090280958
5425.347222222223,-83.45870922596845,15.06710764562679
5433.771674430643,-83.62070815407519,165.259868909789
5442.196126639062,-83.23683497362174,143.8519985616184
5450.620578847482,-83.57077665797794,130.3712280240474
5459.045031055901,-84.60327524573347,120.8479365549908
5467.469483264321,-84.62830346647102,119.1247986622398
5475.89393547274,-84.11104303453951,124.2385853953555
5484.31838768116,-84.26795131099354,124.7020191242815
5492.742839889579,-83.06240967065264,126.6060502780542
5501.167292097999,-82.61155307638658,142.402727638777
5509.591744306418,-83.70379765600231,156.0614950043726
5518.016196514838,-84.80477143215015,60.58382000219901
5526.440648723258,-84.58479653158584,88.48494599335986
5534.865100931677,-84.30504792878389,98.84434775939613
5543.289553140097,-84.10469810015208,121.4585237891985
5551.714005348516,-84.13002519703755,142.3539007727061
5560.138457556936,-83.88884518643229,179.907869910176
5568.562909765355,-83.70337374685903,12.61240156055376
5576.987361973775,-84.41011828317527,8.216362589644824
5585.411814182195,-84.79321297258238,4.784838663463582
5593.836266390615,-84.53538867460227,170.0824720849632
5602.260718599035,-82.6302627973719,157.7336080227061
5610.685170807454,-81.75329052818637,146.5231917273774
5619.109623015874,-82.63548202053181,133.1870099918999
5627.534075224293,-81.47008363425685,124.9613510690136
5635.958527432713,-80.95799820054246,122.4900659430024
5644.382979641132,-81.87657970996358,135.3018823251327
5652.807431849552,-84.15116107277159,154.5620935637318
5661.231884057971,-84.24180352464356,29.41240760669981
5669.656336266391,-84.2851161823988,125.7801702608978
5678.080788474811,-84.50970059866978,130.6347111676012
5686.50524068323,-84.58810687854762,119.0363824905472
5694.92969289165,-84.07112024203391,77.72972730320379
5703.354145100069,-84.49381223441148,35.20296671669385
5711.778597308489,-85.50163312233713,62.55275716553287
5720.203049516908,-84.50832448421622,140.579448233812
5728.627501725328,-84.11207366773536,2.028203417269431
5737.051953933747,-83.1567578962636,12.22502387479064
5745.476406142167,-82.3331121623284,39.56775364761546
5753.900858350587,-82.43097696383911,98.17327315558332
5762.325310559007,-83.49225060903422,13.59197696296403
5770.749762767427,-83.80039291999644,30.62225411592004
5779.174214975846,-84.05229573551199,35.44038967627151
5787.598667184266,-84.02790266487759,38.9969512742982
5796.023119392685,-82.81385163497777,29.37757533972522
5804.447571601105,-82.78989686175623,13.02313456238243
5812.872023809524,-83.00409473006462,9.831068691599203
5821.296476017944,-83.0603999851817,12.92263801369441
5829.720928226363,-83.1390719206295,24.49934691063761
5838.145380434783,-83.5476210049257,50.2490902384702
5846.569832643203,-84.80347559505113,76.60525668838787
5854.994284851622,-81.8957503758653,95.55309548845011
5863.418737060042,-81.12936749062335,109.7462687833479
5871.843189268461,-82.3807435933453,115.9663384540381
5880.267641476881,-83.32089510982709,114.0939059736754
5888.6920936853,-83.2391313435712,125.4908140634151
5897.11654589372,-83.587156715163,116.3996262148434
5905.540998102139,-84.89422303183554,111.8814923269313
5913.965450310559,-83.07351867739519,112.628719775439
5922.389902518979,-83.26264511652903,113.360769507452
5930.814354727398,-85.48430437589332,114.046956148071
5939.238806935819,-84.91883496816683,42.22562250304636
5947.663259144238,-84.30664306650075,104.1305528082934
5956.087711352658,-84.31857161106004,116.9116579646278
5964.512163561077,-83.99047285001589,117.9574042433267
5972.936615769497,-84.35412221624874,115.9068851315653
5981.361067977916,-83.22102845044077,113.0949122298798
5989.785520186336,-82.09656780806002,136.2126437661545
5998.209972394756,-83.69268778551763,175.5820635612962
6006.634424603175,-84.55367749734444,3.633909102778796
6015.058876811595,-83.29850048798843,5.673171203841621
6023.483329020014,-81.74422013421002,176.2310419591871
6031.907781228434,-83.42772693762589,141.6751473299076
6040.332233436853,-83.0601771414387,128.2225164832996
6048.756685645273,-83.28502151073815,129.4872442378402
6057.181137853692,-83.33575655920859,132.3661436848903
6065.605590062112,-84.22394519606991,79.89933527799752
6074.030042270532,-83.33666289932316,103.4418994898487
6082.454494478951,-83.60561410004772,122.9774289895725
6090.878946687371,-82.70620102927707,133.7117127315912
6099.30339889579,-81.90710892030678,134.9433449889886
6107.72785110421,-81.61685248242684,134.3356079681745
6116.15230331263,-83.45780540562328,143.1418610412357
6124.57675552105,-83.21237968760306,156.03909819581
6133.001207729469,-71.06389272327181,123.3936705407578
6141.425659937889,-64.43891059990287,119.5691653904463
6149.850112146308,-62.34769683992522,119.826230363617
6158.274564354728,-61.93917271171267,119.0962278466362
6166.699016563148,-62.13059842860669,119.5508452383842
6175.123468771567,-64.03444665906322,120.1267340586638
6183.547920979987,-70.24269826815502,117.5281439937634
6191.972373188406,-80.10934697627357,106.001816691844
6200.396825396826,-83.34497279035313,101.9943605279356
6208.821277605245,-82.24945533021292,112.8476355128302
6217.245729813665,-81.3127668242501,153.5412767936816
6225.670182022084,-82.06954595202117,171.4569412133755
6234.094634230504,-83.3355035911881,31.54563145866946
6242.519086438924,-82.23765384799466,28.84855284330206
6250.943538647343,-82.3843405119561,34.73265739759218
6259.367990855763,-81.40454189575823,31.57193694965836
6267.792443064182,-81.48142134435096,32.24620545811169
6276.216895272602,-83.01717251127147,34.42648244809086
6284.641347481022,-84.0473913250554,33.43115003162594
6293.065799689442,-83.0048612360406,28.89551678837793
6301.490251897861,-81.86087834516752,32.52214928236187
6309.914704106281,-82.00724877473266,64.90167176617284
6318.339156314701,-82.86823711177134,179.755343705675
6326.76360852312,-83.76735117944915,0.5105356577488323
6335.18806073154,-84.620773251462,4.230553789166231
6343.612512939959,-84.45511296560352,5.972010963468884
6352.036965148379,-84.99015609787529,4.350083889588116
6360.461417356798,-85.22839684288954,0.1838097280351615
6368.885869565218,-84.06640086328667,159.6342064373188
6377.310321773637,-83.13278677668563,128.7300520798093
6385.734773982057,-82.79100996460512,114.0472267348542
6394.159226190477,-84.1113279854512,118.4073733634472
6402.583678398896,-83.94480232782028,130.8833129883928
6411.008130607316,-83.54365121761917,149.3614132878766
6419.432582815735,-83.47069068672687,30.91342103848106
6427.857035024155,-84.22836617603365,62.90338825323667
6436.281487232574,-83.9196683086179,85.50735571117684
6444.705939440994,-84.18728392182588,111.4850788252357
6453.130391649413,-84.00231252661484,115.5882529885208
6461.554843857833,-83.39062980982837,123.4159150704592
6469.979296066253,-84.05425931242051,136.5351400599612
6478.403748274673,-85.15393978443174,126.3197933799621
6486.828200483093,-84.32702826895805,92.48648143660311
6495.252652691512,-82.80207590986733,58.71725102478126
6503.677104899932,-82.91192090923772,71.87800525884863
6512.101557108351,-82.87669539799759,74.1557593561009
6520.526009316771,-83.54069597136552,103.1429669789279
6528.95046152519,-83.71652067440183,148.6024446264828
6537.37491373361,-83.73035317032051,137.1548865474096
6545.799365942029,-83.58963776384607,60.13297556832287
6554.223818150449,-85.79911397815907,26.62182806841479
6562.648270358869,-84.63376322483511,20.03076423068781
6571.072722567288,-82.92147284645111,17.98344698560309
6579.497174775708,-82.65231292147091,14.7366820490724
6587.921626984127,-83.85881958615599,14.62121151121255
6596.346079192547,-82.67405619271224,12.99887950856848
6604.770531400966,-82.43253679098493,151.3750738140219
6613.194983609386,-83.23134526618112,129.9454631729466
6621.619435817805,-82.14208090768777,121.272930088305
6630.043888026225,-81.8978348908291,128.5722628106483
6638.468340234645,-81.96560722173261,158.6358476983567
6646.892792443065,-81.48024894867474,14.42871192975973
6655.317244651485,-81.58958168688201,50.77610495120929
6663.741696859904,-82.0549682072464,57.57394053138109
6672.166149068324,-83.95940973392827,57.7494658428373
6680.590601276743,-83.29647355483993,42.15141365882207
6689.015053485163,-82.35779881311288,132.2670262067943
6697.439505693582,-81.44473247532142,103.4226723591495
6705.863957902002,-81.59019408968666,91.72254830691683
6714.288410110422,-83.40095871575042,82.49228290106527
6722.712862318841,-83.38106785296037,60.10082048906141
6731.137314527261,-84.56637681365329,136.1968389281775
6739.56176673568,-84.89547823654462,96.43655845694511
6747.9862189441,-85.1928357592604,98.19363649952517
6756.410671152519,-84.76765798679648,103.9017254431674
6764.835123360939,-83.09799404330198,101.5012606041121
6773.259575569358,-82.49911277041399,102.9828839237137
6781.684027777778,-83.54711616202309,103.2812930742287
6790.108479986198,-83.35184383714663,98.85519170703459
6798.532932194617,-83.04401351439762,98.31674128464113
6806.957384403037,-82.22053456052238,104.3904198730749
