Frequency (Hz),Trace 1 (dB),Phase (deg)
7226.5625,-80.95832970651421,31.37792430233752
7238.76953125,-82.07720775315295,171.3096541268486
7250.9765625,-82.74569116337989,143.5121579595938
7263.18359375,-83.05680562107887,121.6060032397585
7275.390625,-82.83493951545502,124.4526260428341
7287.59765625,-82.82188179614131,132.8248334822775
7299.8046875,-82.28977786924344,161.5477191548288
7312.01171875,-81.38564786759619,75.02855026518931
7324.21875,-80.91115719697363,106.3608084195908
7336.42578125,-81.39430147963175,116.7462933842034
7348.6328125,-82.73812279358444,137.5492554295034
7360.83984375,-82.5683166049009,176.1301206661593
7373.046875,-83.26452139656465,37.74664535521322
7385.25390625,-83.32695909660092,19.10501752562475
7397.4609375,-82.03660061510607,156.3961612406929
7409.66796875,-83.41582624806833,158.8433063142506
7421.875,-83.44342207486264,155.7431424629547
7434.08203125,-83.07710097295215,140.4262288037027
7446.2890625,-82.84511711010602,127.4005793853958
7458.49609375,-82.71869928044714,88.05363901264523
7470.703125,-83.12781345149588,76.0429686913713
7482.91015625,-82.27125737936157,86.50296463076165
7495.1171875,-82.4911535388715,178.2914112116737
7507.32421875,-83.20316765435847,13.8937520011748
7519.53125,-83.45030581412134,33.44846749401069
7531.73828125,-83.04207013766357,70.0582695576886
7543.9453125,-82.54240728582182,102.1359778247041
7556.15234375,-83.28537374664243,113.8991400253346
7568.359375,-82.3455173011199,118.219006195491
7580.56640625,-82.57894676997884,111.3999919720781
7592.7734375,-82.66717454360786,93.52830302508822
7604.98046875,-81.92565870537258,82.66982101757101
7617.1875,-81.59447556073013,75.5215497203569
7629.39453125,-82.29236506898032,69.39438970557913
7641.6015625,-82.75167771375068,68.36712384442608
7653.80859375,-82.8047530613901,101.4328111993089
7666.015625,-82.73573378005429,70.46153982061527
7678.22265625,-83.01517834324972,84.5940812594071
7690.4296875,-82.47375210686492,91.65689780511917
7702.63671875,-82.49059313245651,89.21661651802933
7714.84375,-83.02683546445529,75.80589848414563
7727.05078125,-82.52809721594409,111.8922230376015
7739.2578125,-82.11504162990282,115.9630661009764
7751.46484375,-82.56754069518836,126.1116011518237
7763.671875,-82.60412950607623,144.0822588626468
7775.87890625,-82.43972466824381,166.9972150942728
7788.0859375,-81.26723987505406,174.5794694587636
7800.29296875,-81.05823656852402,163.2888328422245
7812.5,-82.18801615523928,143.9033778505625
7824.70703125,-81.44148524195302,118.1930044755715
7836.9140625,-82.25668005715457,99.79819761402365
7849.12109375,-82.88475197315279,91.16419881583647
7861.328125,-82.85831792885794,92.2756163243136
7873.53515625,-82.23583953475321,102.904685983747
7885.7421875,-82.46271425435646,115.6615506904658
7897.94921875,-81.88982618355345,126.2781469617472
7910.15625,-81.56188225109369,144.693546988817
7922.36328125,-81.7302393970044,160.172527986688
7934.5703125,-82.71342447996376,175.6882067298205
7946.77734375,-83.08184321226427,24.22485313119351
7958.984375,-83.0517184616283,52.22607307348972
7971.19140625,-82.66786667267124,87.76268687334027
7983.3984375,-82.67310944562232,111.9991940546651
7995.60546875,-83.29021167635372,105.5443758859883
8007.8125,-82.06227783788398,5.781857960500732
8020.01953125,-81.39921546607621,1.520637461195462
8032.2265625,-81.30179294018848,25.26882680360013
8044.43359375,-80.39471580327185,31.97354259732225
8056.640625,-80.2563329654898,41.52413772524449
8068.84765625,-81.77692187337854,52.82562603009663
8081.0546875,-82.50104438981876,74.4894254270491
8093.26171875,-83.42769421352826,145.5363492210627
8105.46875,-84.0920324638814,53.41091540427869
8117.67578125,-83.06859325968865,100.1218827737958
8129.8828125,-83.09618134224417,25.83840637414531
8142.08984375,-82.23832574909862,44.02487055965842
8154.296875,-81.65470457574247,48.86932119857755
8166.50390625,-81.69883704309088,44.04645462572218
8178.7109375,-81.98359094460615,16.01449062710372
8190.91796875,-81.97906119052385,161.0873925914231
8203.125,-81.71425159347453,148.4963609982036
8215.33203125,-81.94259741116528,148.3486716020619
8227.5390625,-82.70998668908956,146.437041739513
8239.74609375,-82.86524272617547,119.798512928832
8251.953125,-83.46117289554294,44.13255292541029
8264.16015625,-82.37674200253393,9.612403108195787
8276.3671875,-81.98979513319949,144.2421620891482
8288.57421875,-80.62141007215077,102.421556442305
8300.78125,-81.02095379562458,92.54841255599614
8312.98828125,-82.87402453161312,94.07762776097439
8325.1953125,-83.29184230238995,90.99901765037802
8337.40234375,-83.0449434151066,78.95783763523659
8349.609375,-82.08304198195961,5.081427862357729
8361.81640625,-82.53901496824922,130.2309698217129
8374.0234375,-82.31151646758946,110.4746977727732
8386.23046875,-81.82371125543642,97.78007527343757
8398.4375,-81.58329591072473,60.93207121612736
8410.64453125,-82.23463289321636,23.130289036046
8422.8515625,-83.20973933788316,12.82417888169701
8435.05859375,-82.30465294955061,168.482297094709
8447.265625,-82.04616865403496,163.0733617772323
8459.47265625,-82.79811457703184,169.3573528162055
8471.6796875,-83.37238348970288,161.8109240098426
8483.88671875,-83.17196678916318,161.1996145701698
8496.09375,-82.40014695662047,167.7352537251691
8508.30078125,-81.03616648356422,160.1557475356825
8520.5078125,-82.08857692528495,150.0220194577791
8532.71484375,-83.24455911765429,140.5812543550504
8544.921875,-82.0546078324127,121.6363834120423
8557.12890625,-81.70976416413382,102.6110737521936
8569.3359375,-82.05863713205765,91.76377193137581
8581.54296875,-81.61190233033558,119.7111610507358
8593.75,-82.70277155516096,149.7079803108472
8605.95703125,-83.12577997801426,151.3325226849117
8618.1640625,-82.68658535408086,149.9883223691712
8630.37109375,-82.48412067547547,172.3224230412407
8642.578125,-82.38353025449757,38.27122159727828
8654.78515625,-81.90271618389957,74.01170749564645
8666.9921875,-81.90540786070056,85.96800073867709
8679.19921875,-82.26322733306078,91.96670829912158
8691.40625,-82.77771593849207,43.69529454358429
8703.61328125,-82.10103290308125,64.7910733352422
8715.8203125,-82.97454693412249,71.59919232020697
8728.02734375,-82.77153400530094,68.32829295422039
8740.234375,-81.99219397790186,51.46667190144965
8752.44140625,-82.6471494964313,29.55032374560886
8764.6484375,-83.50608711691508,177.5384404994552
8776.85546875,-83.52992874754233,175.0261506547202
8789.0625,-83.36058453807567,6.184285124140827
8801.26953125,-82.75497834598124,24.54318559181675
8813.4765625,-83.25770132897544,116.7121992567405
8825.68359375,-82.82153088899517,152.882725130065
8837.890625,-82.40785338750584,165.2142389794762
8850.09765625,-82.17837826666448,150.5919306177487
8862.3046875,-82.12376218735527,85.20396596905326
8874.51171875,-82.82381819583721,66.50628047386358
8886.71875,-82.81941505072203,69.63798764863797
8898.92578125,-82.96905322188594,80.16826211784942
8911.1328125,-82.42547731862311,85.14678635343853
8923.33984375,-82.7063018672409,13.65613185385416
8935.546875,-82.52773914923048,174.3148388108812
8947.75390625,-82.38963556182681,163.8118839026506
8959.9609375,-82.41316609283734,155.6310808417263
8972.16796875,-83.09443222776508,158.0532741245533
8984.375,-82.7772552435982,152.6107236977711
8996.58203125,-81.88330766837502,139.666167315971
9008.7890625,-81.99470272931188,146.0020028302499
9020.99609375,-82.86731807672567,18.27311624192109
9033.203125,-82.57513259603131,72.82334870949542
9045.41015625,-82.66329745760891,98.08307810940049
9057.6171875,-83.55551752709553,104.3012734516109
9069.82421875,-82.73514607621641,101.7562627448364
9082.03125,-82.85387422368801,92.03089183657606
9094.23828125,-83.12426671621543,55.88177980920003
9106.4453125,-82.06223479020517,13.447385403708
9118.65234375,-82.59416292709125,170.9800380514547
9130.859375,-82.77447068446038,162.136466977973
9143.06640625,-82.8888401364859,137.5099070900829
9155.2734375,-82.38819482154088,149.961253232158
9167.48046875,-81.92930055267297,143.8996338590709
9179.6875,-81.6606169001473,146.8594631182354
9191.89453125,-81.85383341573406,162.5468063579026
9204.1015625,-82.09707900432338,160.4390624525426
9216.30859375,-82.3586612492214,150.9369327151144
9228.515625,-82.72283619844009,145.7864671312074
9240.72265625,-82.85427133453757,116.5315959240384
9252.9296875,-83.14150115838081,92.70023985042896
9265.13671875,-81.97752076325099,86.56714513413475
9277.34375,-82.15642814879683,74.34164533714099
9289.55078125,-82.21739697676955,69.23458461882456
9301.7578125,-82.03101744029021,151.9035962255756
9313.96484375,-81.57002210659392,98.16843678973194
9326.171875,-82.4235671184268,79.75194343286191
9338.37890625,-82.91485278558234,56.09681116560296
9350.5859375,-82.92259965308097,33.6052095340428
9362.79296875,-82.53806468893841,5.780689712435907
9375,-83.00734941962293,16.60587868291997
9387.20703125,-83.03926362342628,65.62318306744395
9399.4140625,-82.99750455978068,97.84247542178129
9411.62109375,-82.28657371028524,98.52144581026377
9423.828125,-82.20607006592822,91.63454435281263
9436.03515625,-83.24331508105203,86.39546241756082
9448.2421875,-83.03422940734657,118.6606026125952
9460.44921875,-82.94799924494274,115.5144098327599
9472.65625,-81.8431859275212,94.25635153533833
9484.86328125,-81.36436411496379,76.19177383071629
9497.0703125,-81.82106146309069,64.36140722049163
9509.27734375,-82.53402655451302,53.18069513846265
9521.484375,-82.20156768734272,63.34369484741234
9533.69140625,-82.35775334134195,138.3592385642989
9545.8984375,-82.62023054140244,16.44380153014723
9558.10546875,-82.6845200860875,29.21828732889918
9570.3125,-82.59085914929101,27.778106992536
9582.51953125,-82.7849526516566,28.85299979404167
9594.7265625,-83.03316789207331,33.79125157692852
9606.93359375,-82.44026680212886,40.38329988194222
9619.140625,-82.1432333631614,74.49066292974071
9631.34765625,-82.47568203455137,142.3807783908411
9643.5546875,-82.11074655045257,143.9063744024271
9655.76171875,-82.93784887989189,132.7367937935376
9667.96875,-83.09971742792855,133.0586776819999
9680.17578125,-83.49827691160132,123.1683748999083
9692.3828125,-82.75688059537663,112.7973020983419
9704.58984375,-82.49145679685356,114.6651499661129
9716.796875,-81.94412713329272,128.0141916057735
9729.00390625,-83.15000153294235,147.0446701956375
9741.2109375,-83.27938763206623,70.79236185673572
9753.41796875,-83.42703213613024,121.5951931716222
9765.625,-83.07829348368193,122.5990250421873
9777.83203125,-82.52313231726362,130.2068064479336
9790.0390625,-82.05360484500899,130.6984084430894
9802.24609375,-83.61477338515684,139.1344948530297
9814.453125,-82.62175950137747,27.81427671792812
9826.66015625,-82.7152845971379,43.51667095793925
9838.8671875,-82.82639880134903,50.69087155798049
9851.07421875,-82.84379295594967,56.4622741106253
9863.28125,-82.7875124939799,82.1709843941275
9875.48828125,-82.84881917260773,84.48743615802395
9887.6953125,-82.74492953429359,58.87351872364247
9899.90234375,-82.23764136771955,40.5748857037685
9912.109375,-82.84961457497147,37.34962151102496
9924.31640625,-82.22416470826101,39.02417326122271
9936.5234375,-82.15125089727552,29.93051896715127
9948.73046875,-82.7807653576441,166.5082954897323
9960.9375,-83.40565945395049,156.4386732791359
9973.14453125,-83.63201584779823,73.25292481826951
9985.3515625,-82.55909444242768,82.87378546379632
9997.55859375,-82.85651840297042,89.87605994247066
10009.765625,-82.91939625887335,93.70501135875298
10021.97265625,-82.83302258726046,173.363677457203
10034.1796875,-83.14581381391747,128.2443711826481
10046.38671875,-82.44120475129398,134.4811768809886
10058.59375,-82.53507238882179,142.5702968863295
10070.80078125,-82.08235486285088,147.5021775123244
10083.0078125,-81.83476103951732,162.4324416112522
10095.21484375,-82.22233712029282,1.684647269411695
10107.421875,-82.15067968426636,0.835913125376749
10119.62890625,-82.55247407046917,153.0240867631692
10131.8359375,-82.15068131342966,62.75840495594841
10144.04296875,-82.58853769099453,28.24459403254559
10156.25,-82.45076748451663,14.17296446644886
10168.45703125,-82.36582973929481,0.4845325897994925
10180.6640625,-82.05779432306072,152.5183545941238
10192.87109375,-82.4843396120088,116.6523803354695
10205.078125,-82.10598442314759,94.13104716930921
10217.28515625,-83.07404512158213,83.83456304060029
10229.4921875,-83.03954395908954,76.2181598599945
10241.69921875,-83.46204671183601,63.61415036823837
10253.90625,-82.9600385065562,60.442292695562
10266.11328125,-83.36211316607127,62.21995660258326
10278.3203125,-81.95905543061346,59.08955783493679
10290.52734375,-80.74519125832703,56.37705678384506
10302.734375,-81.92912758880078,50.60641201383996
10314.94140625,-82.32658955766084,34.23527012236901
10327.1484375,-83.24673833018656,6.337788719993404
10339.35546875,-82.68557582679959,83.60935339646646
10351.5625,-82.48248314102425,42.35258575372415
10363.76953125,-82.76096003274766,39.3293267330419
10375.9765625,-81.8127229746171,46.86300096855837
10388.18359375,-80.70833560727708,75.71586538651657
10400.390625,-81.04123009994537,97.2313483788234
10412.59765625,-82.26321783521784,105.3282633658013
10424.8046875,-82.6360454331892,114.1232902534105
10437.01171875,-81.15991716503927,124.6526546758052
10449.21875,-81.63693319010375,34.79155529547288
10461.42578125,-82.80814648844795,83.22969958407903
10473.6328125,-82.61388950467446,85.08033097368815
10485.83984375,-83.16772186026169,113.4004939220251
10498.046875,-83.74159168992728,154.1954474495803
10510.25390625,-83.32254572693095,174.6049359114552
10522.4609375,-82.96881632144094,169.9993700389586
10534.66796875,-82.05629235990328,157.7862057623383
10546.875,-82.61693471244882,154.9510231683782
10559.08203125,-82.3459349925345,141.7574527819806
10571.2890625,-82.78165443629976,1.395809831227974
10583.49609375,-82.7979680365159,133.4938262979335
10595.703125,-82.90089572087251,117.9081158773403
10607.91015625,-83.01370896207985,111.7919281474486
10620.1171875,-83.18079056158084,94.20103394495527
10632.32421875,-82.45961654652513,25.77492131944857
10644.53125,-82.68712470738703,168.1550525879086
10656.73828125,-81.49343745096097,28.86895131099331
10668.9453125,-81.58710287940113,2.969558589960835
10681.15234375,-82.11207370999382,146.5600283930743
10693.359375,-81.21684207963588,130.802895362954
10705.56640625,-80.98534729035316,119.8321456781556
10717.7734375,-82.29110391169581,102.6879672969753
10729.98046875,-81.64893654187313,97.50709279956592
10742.1875,-83.27778363581602,95.68574250067013
10754.39453125,-82.98696230784699,92.3274296398578
10766.6015625,-81.82682226792539,91.55945334826843
10778.80859375,-82.60312945416308,87.24965139544921
10791.015625,-82.39381476002043,66.30560436181675
10803.22265625,-82.97045310561641,99.07695039270455
10815.4296875,-82.28535112750221,148.4489199693809
